timestamp,open,high,low,close,volume,turnover
2025-07-20 20:10:00,118045.7,118103.7,117957.3,118103.7,154.2,18196164.8814
2025-07-20 20:15:00,118103.7,118255.0,118103.6,118225.3,138.55,16376486.4612
2025-07-20 20:20:00,118225.3,118225.3,118045.0,118082.2,132.31,15628292.6983
2025-07-20 20:25:00,118082.2,118148.7,118065.2,118126.8,139.246,16444873.5712
2025-07-20 20:30:00,118126.8,118216.7,118117.9,118141.4,208.832,24678202.3415
2025-07-20 20:35:00,118141.4,118201.8,118094.7,118187.6,87.024,10281732.6992
2025-07-20 20:40:00,118187.6,118206.5,118159.3,118206.5,111.504,13178892.5681
2025-07-20 20:45:00,118206.5,118301.9,118206.4,118300.0,129.557,15321274.8547
2025-07-20 20:50:00,118300.0,118300.0,118192.3,118192.3,88.532,10471299.0495
2025-07-20 20:55:00,118192.3,118216.3,118112.4,118118.0,66.883,7902106.9227
2025-07-20 21:00:00,118118.0,118118.0,117963.8,117963.9,102.084,12050288.9389
2025-07-20 21:05:00,117963.9,118013.7,117888.0,117900.0,170.617,20123491.6319
2025-07-20 21:10:00,117900.0,118063.5,117899.9,118063.5,139.627,16470804.358
2025-07-20 21:15:00,118063.5,118063.7,117900.0,117900.0,111.244,13124986.088
2025-07-20 21:20:00,117900.0,118019.4,117868.1,118019.4,105.236,12411729.464
2025-07-20 21:25:00,118019.4,118147.4,118011.8,118128.4,280.585,33132940.6678
2025-07-20 21:30:00,118128.4,118189.5,118098.7,118131.6,91.348,10793173.6891
2025-07-20 21:35:00,118131.6,118131.6,117938.1,118026.8,49.797,5877047.668
2025-07-20 21:40:00,118026.8,118060.5,117950.0,118045.5,67.412,7956603.222
2025-07-20 21:45:00,118045.5,118060.5,118045.5,118060.5,16.637,1964138.6538
2025-07-20 21:50:00,118060.5,118076.3,118040.2,118052.8,64.502,7615096.0265
2025-07-20 21:55:00,118052.8,118052.9,118036.7,118036.7,26.048,3074809.1219
2025-07-20 22:00:00,118036.7,118077.8,117650.0,117681.1,809.421,95337076.1918
2025-07-20 22:05:00,117681.1,117830.0,117060.7,117441.9,1468.779,172376342.4206
2025-07-20 22:10:00,117441.9,117441.9,116850.0,116938.9,1218.591,142693786.3692
2025-07-20 22:15:00,116938.9,117058.9,116455.6,116964.7,3140.913,366603703.3089
2025-07-20 22:20:00,116964.7,117219.9,116800.2,117121.3,1100.32,128747751.2346
2025-07-20 22:25:00,117121.3,117330.3,117116.6,117300.0,468.073,54888167.0003
2025-07-20 22:30:00,117300.0,117400.0,117150.2,117345.6,404.241,47413234.9925
2025-07-20 22:35:00,117345.6,117506.4,117273.5,117386.4,403.494,47381448.7701
2025-07-20 22:40:00,117386.4,117663.2,117350.5,117638.6,645.628,75875300.9693
2025-07-20 22:45:00,117638.6,117700.0,117446.4,117632.9,603.267,70925890.0336
2025-07-20 22:50:00,117632.9,117675.7,117526.6,117635.2,206.14,24246433.4248
2025-07-20 22:55:00,117635.2,117654.2,117504.5,117514.7,235.897,27731801.2755
2025-07-20 23:00:00,117514.7,117524.2,117322.9,117335.2,248.512,29179292.3107
2025-07-20 23:05:00,117335.2,117592.2,117247.1,117455.5,505.29,59312488.4902
2025-07-20 23:10:00,117455.5,117500.0,117339.3,117410.0,82.578,9697089.8779
2025-07-20 23:15:00,117410.0,117450.0,117335.4,117354.2,71.022,8338044.5486
2025-07-20 23:20:00,117354.2,117416.7,117275.0,117327.4,96.539,11326297.4362
2025-07-20 23:25:00,117327.4,117360.0,117206.0,117256.6,147.075,17248505.0187
2025-07-20 23:30:00,117256.6,117381.4,117131.0,117140.7,214.587,25157149.3554
2025-07-20 23:35:00,117140.7,117295.3,116978.3,117120.4,306.526,35895335.5461
2025-07-20 23:40:00,117120.4,117430.9,117120.4,117273.5,167.991,19709601.6252
2025-07-20 23:45:00,117273.5,117374.8,117161.7,117295.0,166.578,19531312.5385
2025-07-20 23:50:00,117295.0,117295.0,117167.6,117199.4,68.2,7992828.13
2025-07-20 23:55:00,117199.4,117319.7,117199.3,117290.4,80.884,9486268.7588
2025-07-21 00:00:00,117290.4,117321.3,117150.0,117224.0,127.605,14958588.994
2025-07-21 00:05:00,117224.0,117259.4,117119.2,117131.5,97.437,11419141.0774
2025-07-21 00:10:00,117131.5,117155.3,116869.1,116893.5,461.42,53978523.7114
2025-07-21 00:15:00,116893.5,116959.1,116650.1,116650.1,308.028,35981647.8262
2025-07-21 00:20:00,116650.1,116798.6,116550.0,116784.0,552.839,64497502.5706
2025-07-21 00:25:00,116784.0,117027.6,116719.0,116934.5,314.342,36750677.507
2025-07-21 00:30:00,116934.5,117031.3,116827.7,116890.8,155.229,18154580.9052
2025-07-21 00:35:00,116890.8,116998.8,116760.3,116989.2,183.443,21439570.4155
2025-07-21 00:40:00,116989.2,117228.0,116958.4,117045.1,286.183,33516828.9766
2025-07-21 00:45:00,117045.1,117229.2,116894.8,117229.2,432.75,50653912.5987
2025-07-21 00:50:00,117229.2,117327.1,117104.2,117148.5,310.237,36366935.0583
2025-07-21 00:55:00,117148.5,117396.0,117088.3,117387.0,294.989,34594804.2325
2025-07-21 01:00:00,117387.0,117468.6,117321.3,117339.4,244.737,28730035.7091
2025-07-21 01:05:00,117339.4,117483.3,117300.3,117350.0,242.662,28486600.3322
2025-07-21 01:10:00,117350.0,117350.0,117177.0,117202.0,143.309,16801683.1557
2025-07-21 01:15:00,117202.0,117283.1,117177.5,117177.5,59.538,6979967.8259
